episode,step,latency_ms,fps,detections,avg_confidence
1,63,9.215828999913356,108.50895779526743,2,0.3355042040348053
1,64,9.098769999582146,109.9049651816591,2,0.3518669307231903
1,65,9.694888000012725,103.14714311281239,1,0.6500033736228943
1,66,8.910118000130751,112.23195921595264,2,0.49111273884773254
1,67,9.651250999922922,103.61351082963093,1,0.3946533799171448
1,68,9.710930999972334,102.97673827595408,2,0.3147684931755066
1,69,10.081455000545247,99.19203130360805,2,0.3708030879497528
1,70,9.67585099988355,103.35008259346233,1,0.4382956027984619
1,71,9.742895999806933,102.63888683814505,1,0.4418657422065735
1,72,8.583111000007193,116.50787226206931,0,0.0
1,73,10.023378999903798,99.76675530373517,1,0.47269415855407715
1,74,9.411064000232727,106.25791089883894,1,0.7205864787101746
1,75,9.415235000233224,106.2108380699185,2,0.2996964454650879
1,76,8.960519999163807,111.60066604318942,1,0.392636775970459
1,77,10.074331999931019,99.26216447967441,2,0.6475843191146851
1,78,10.073888000079023,99.26653939294894,2,0.3368781805038452
1,79,9.225449000041408,108.3958081601786,3,0.32059192657470703
1,80,9.731338000165124,102.76079198801149,3,0.3390310009320577
1,81,9.1665700001613,109.09205951434434,2,0.31289175152778625
1,82,8.995469999717898,111.16706520408167,1,0.28393858671188354
1,83,8.685080999384809,115.13997394737402,0,0.0
1,84,9.459912999773223,105.7092174128845,0,0.0
1,85,10.30375600021216,97.05198764211899,1,0.3311491012573242
1,86,8.995999000035226,111.16052814101961,0,0.0
1,87,8.596145000410615,116.33121590576155,0,0.0
1,88,8.67941299929953,115.2151649058185,0,0.0
1,89,11.288214999694901,88.5879654158809,0,0.0
1,90,8.90204899951641,112.33368857600351,0,0.0
1,91,9.95808500010753,100.42091426104534,1,0.3839559555053711
1,92,10.404756000752968,96.10989435289326,1,0.423362135887146
1,93,9.583775000464811,104.34301722979725,1,0.3492543697357178
1,94,8.861266000167234,112.85069198702844,0,0.0
1,95,8.646641000268573,115.65184676557509,0,0.0
1,96,8.999760999358841,111.11406181466839,0,0.0
1,97,8.584672000324645,116.48668696511447,0,0.0
1,98,8.694772999660927,115.01162825515944,0,0.0
1,99,8.882408999852487,112.58207092429625,0,0.0
1,100,8.794827000201622,113.70320302799304,0,0.0
1,101,8.573854999667674,116.63364962887294,0,0.0
1,102,8.679993999976432,115.2074529086904,0,0.0
1,103,8.67688200014527,115.24877254101852,0,0.0
1,104,8.855891000166594,112.9191856563262,0,0.0
1,105,8.672930999637174,115.30127474112665,0,0.0
1,106,8.516298000358802,117.4219126618008,0,0.0
1,107,8.409035000113363,118.91970957268211,0,0.0
1,108,7.97017699915159,125.46772801989819,0,0.0
