episode,step,latency_ms,fps,detections,avg_confidence
1,43,8.970782000005784,111.47300201915009,0,0.0
1,44,8.562387999972998,116.78984881357322,0,0.0
1,45,9.533652000072834,104.89159872757683,2,0.31124642491340637
1,46,8.677847000171823,115.23595656620816,0,0.0
1,47,8.534614000154761,117.16991535667186,0,0.0
1,48,8.590070999844102,116.41347318527968,0,0.0
1,49,8.554328000172973,116.89988973766023,0,0.0
1,50,8.869120000099429,112.75075768382763,0,0.0
1,51,8.981781999864324,111.33648089155422,0,0.0
1,52,9.077084999944418,110.16752624946481,0,0.0
1,53,8.690986999909,115.0617300440641,0,0.0
1,54,8.58668400019269,116.45939223774386,0,0.0
1,55,9.201806999953988,108.67430712304663,1,0.304151713848114
1,56,8.680987999923673,115.19426129938118,0,0.0
1,57,8.696116999999504,114.99385300359425,0,0.0
1,58,8.758134000117934,114.1795729531581,0,0.0
1,59,8.973032000085368,111.44505001102037,0,0.0
1,60,8.759265999970012,114.16481700674733,0,0.0
1,61,9.464559999969424,105.65731529022274,1,0.2938055992126465
1,62,9.178000999781943,108.95618773889419,1,0.48091769218444824
1,63,9.179609000057098,108.93710178655539,1,0.33289867639541626
1,64,9.224876999951448,108.40252937846903,0,0.0
1,65,9.307249000130469,107.44313383965358,0,0.0
1,66,9.663193000051251,103.48546282731766,0,0.0
1,67,8.968824000021414,111.49733788929434,0,0.0
1,68,8.884545999990223,112.55499155512284,0,0.0
1,69,8.958619999930306,111.62433499889264,0,0.0
1,70,8.671143999890774,115.32503669787937,0,0.0
1,71,9.53415000003588,104.88611989492894,3,0.30760661760965985
1,72,9.378210000022591,106.63015650082384,1,0.46749818325042725
1,73,9.497974999931103,105.28560035241763,3,0.4272388418515523
1,74,9.679991999973936,103.30587050099759,4,0.46687425673007965
1,75,9.829217999822504,101.73749325918482,1,0.27032727003097534
1,76,9.665558000051533,103.46014166948959,2,0.6909802556037903
1,77,10.293131000025824,97.15216876162279,3,0.4050912857055664
1,78,9.35542299998815,106.88987553008204,1,0.640855610370636
1,79,8.589611000161312,116.41970747932824,0,0.0
1,80,9.203378999927736,108.65574480936316,1,0.5170100927352905
1,81,9.269869000036124,107.8763896227771,1,0.274783730506897
1,82,9.602365999853646,104.14100025090082,3,0.4564078450202942
1,83,9.615136000093116,104.002689092522,4,0.37066398561000824
1,84,9.589834000053088,104.2770917613865,2,0.4951601028442383
1,85,9.674650000079055,103.36291235257386,3,0.5109630624453226
1,86,9.350394999955824,106.94735356150456,3,0.5361595551172892
1,87,9.562613999833047,104.5739167153938,4,0.5731634795665741
1,88,9.74040200003401,102.66516720731941,4,0.5750602930784225
1,89,9.599799999932657,104.16883685149848,3,0.7314892609914144
1,90,9.72710999985793,102.80545814888549,4,0.7007798105478287
1,91,9.951910000154385,100.48322382180777,4,0.670517235994339
1,92,9.740424000028725,102.66493532489459,3,0.6814228296279907
1,93,9.484922999945411,105.43048161864418,3,0.7223965724309286
1,94,9.794473000056314,102.09839773862774,2,0.753457248210907
1,95,9.658652999860351,103.53410563713786,4,0.4176556020975113
1,96,9.377342000107092,106.64002656494556,2,0.48239535093307495
1,97,9.44132100016759,105.91738168655098,4,0.36999647319316864
1,98,9.430207000150403,106.04221094871522,2,0.35277581214904785
1,99,9.024184000054447,110.81334334428094,1,0.6119675040245056
1,100,8.663845000000947,115.42219418744111,0,0.0
1,101,9.179326000094079,108.94046033333504,1,0.29177194833755493
1,102,9.2372560000058,108.25725734995025,1,0.44127607345581055
1,103,8.665309999969395,115.40268034306123,0,0.0
1,104,8.529108999937307,117.24554112362152,0,0.0
1,105,8.489269000165223,117.79577251946398,0,0.0
1,106,8.53297300000122,117.19244863424002,0,0.0
1,107,8.528946000069482,117.24778184688394,0,0.0
1,108,8.55807899984029,116.84865260284018,0,0.0
1,109,8.620239000038055,116.00606433250695,0,0.0
1,110,8.52930699988974,117.24281937711083,0,0.0
1,111,8.646257999998852,115.65696975502382,0,0.0
2,0,11.643875999880038,85.88205508288671,1,0.3997429609298706
2,1,9.022102000017185,110.83891536563156,0,0.0
2,2,8.6139740001272,116.09043630561611,0,0.0
2,3,8.591464000119231,116.3945981716413,0,0.0
2,4,8.646775999977763,115.65004112545205,0,0.0
2,5,8.661706000111735,115.45069758626073,0,0.0
2,6,8.479251999915505,117.93493105405582,0,0.0
2,7,8.37103499998193,119.45954114421438,0,0.0
2,8,8.490740000070218,117.77536469044277,0,0.0
2,9,8.67041599985896,115.33471981232121,0,0.0
2,10,8.638862999987396,115.7559739055312,0,0.0
2,11,9.224086000131138,108.41182530017426,1,0.407942533493042
2,12,9.294756000144844,107.58754721311851,1,0.39509838819503784
2,13,9.26409099997727,107.94367196980832,1,0.2693849205970764
2,14,8.56553099993107,116.746994437128,0,0.0
2,15,9.24532499993802,108.16277415955673,1,0.6179493069648743
2,16,9.381418999964808,106.59368268315819,2,0.40938782691955566
2,17,9.486238000135927,105.41586664657487,3,0.3669612209002177
2,18,9.417655999868657,106.1835344181128,2,0.4565741717815399
2,19,9.344691000023886,107.01263423236188,2,0.4901706874370575
2,20,9.654394000108368,103.5797793200459,3,0.32978105545043945
2,21,9.337657000060062,107.09324619586774,1,0.7352608442306519
2,22,9.267181999803142,107.90766815858828,1,0.6040652990341187
2,23,9.426803999986078,106.08049133104676,3,0.6012663046518961
2,24,9.793942999976935,102.10392280232334,2,0.3927995562553406
2,25,9.760792999941259,102.45069227531185,2,0.3444562256336212
2,26,9.771208999836745,102.34148097914064,3,0.32044363021850586
2,27,9.487718999935169,105.39941159796503,2,0.3692082464694977
2,28,8.552225999892471,116.92862185968579,0,0.0
2,29,9.762243000068338,102.43547512523503,3,0.4895297090212504
2,30,9.372857000016666,106.69105481906125,1,0.5273431539535522
2,31,9.199132000048849,108.7059083394705,1,0.5606834888458252
2,32,9.22053599992978,108.45356495626888,1,0.41127920150756836
2,33,9.292256000207999,107.6164926986101,1,0.3721766471862793
2,34,9.154102000138664,109.24064424722953,1,0.2604559659957886
2,35,9.13679400014189,109.44758084558659,1,0.617359459400177
2,36,9.677972000190493,103.32743264604576,4,0.306812047958374
2,37,9.453017000168984,105.78633255204385,2,0.32770976424217224
2,38,10.17432399999052,98.2866281829566,5,0.40116705894470217
2,39,9.700671000018701,103.08565252837377,4,0.45887765288352966
2,40,9.792950000019118,102.1142760861689,3,0.4211282730102539
2,41,9.561422000160746,104.58695369613307,3,0.47012823820114136
2,42,9.9693440001829,100.3075026783762,4,0.44170641899108887
2,43,9.28421999992679,107.70964065994616,2,0.5220452845096588
2,44,9.258925000040108,108.0038989402839,2,0.5412808954715729
2,45,9.207071999981054,108.61216247706739,2,0.571303129196167
2,46,9.431413999891447,106.02864003335128,3,0.635152280330658
2,47,9.301573999891843,107.50868616554872,2,0.7756463885307312
2,48,9.244064000085928,108.17752884345073,2,0.5876442193984985
2,49,9.37501299995347,106.66651875629007,2,0.7542688846588135
2,50,9.361852000211002,106.81647178116697,3,0.6580854852994283
2,51,9.410126999910062,106.26849138269415,3,0.47920982042948407
2,52,9.440255000072284,105.9293419502273,3,0.5494637886683146
2,53,9.107700999948065,109.79719250837312,1,0.6416952013969421
2,54,9.403580000025613,106.3424780772085,3,0.39913217226664227
2,55,9.543155000073966,104.78714848414903,1,0.8033080697059631
2,56,9.59388699993724,104.23303922659727,2,0.5740293264389038
2,57,9.214356000029511,108.52630395404707,1,0.7271804213523865
2,58,9.277296999925966,107.79001685598512,2,0.39384889602661133
2,59,8.80016699989028,113.63420717043984,0,0.0
2,60,9.273303000099986,107.8364418793625,1,0.4328737258911133
2,61,8.51436800007832,117.44852935541444,0,0.0
2,62,8.476316000042061,117.97578098728714,0,0.0
2,63,8.440947999815762,118.47010549310654,0,0.0
2,64,8.479523000005429,117.93116192966984,0,0.0
2,65,8.407591999912256,118.94011983579082,0,0.0
2,66,8.515598000030877,117.43156499360045,0,0.0
2,67,8.545436999838785,117.02151686553486,0,0.0
2,68,8.425671999930273,118.68489540161016,0,0.0
2,69,8.463108999876567,118.1598866344017,0,0.0
2,70,8.420946000114782,118.75150368929684,0,0.0
2,71,8.566720999851896,116.73077715701122,0,0.0
2,72,8.474409999962518,118.00231520594626,0,0.0
2,73,8.497839000028762,117.67697646385339,0,0.0
2,74,9.202197999911732,108.66968956868696,1,0.38925743103027344
2,75,8.619746000022133,116.01269921380889,0,0.0
2,76,9.13889499997822,109.4224192314698,1,0.6059363484382629
2,77,9.41009699999995,106.26883017252695,3,0.6408270597457886
2,78,9.322849000000133,107.26334836056937,1,0.7460240721702576
2,79,9.527141000035044,104.96328331829261,2,0.6194968521595001
2,80,9.53396399995654,104.88816613997686,2,0.574341356754303
2,81,8.455043999902045,118.27259562594652,0,0.0
2,82,8.617651999884401,116.04088909756557,0,0.0
2,83,8.639096999786489,115.75283852290518,0,0.0
2,84,8.586381999975856,116.46348834734023,0,0.0
2,85,8.439521999889621,118.49012302036523,0,0.0
2,86,8.397193000064362,119.08741409091529,0,0.0
2,87,8.438399000169738,118.50589193280443,0,0.0
2,88,8.456927999986874,118.24624733727804,0,0.0
2,89,8.523303999936616,117.32539400301064,0,0.0
2,90,8.39074499981507,119.1789286913188,0,0.0
3,0,12.317657000039617,81.18427067718997,2,0.41634175181388855
3,1,9.973024000146324,100.27048967147056,1,0.2525324821472168
3,2,8.707486000048448,114.84371034239228,0,0.0
3,3,8.502485000008164,117.61267441213242,0,0.0
3,4,8.461254999929224,118.18577740634986,0,0.0
3,5,9.141508000084286,109.39114202938725,1,0.2697754502296448
3,6,8.66888099994867,115.35514214648018,0,0.0
3,7,9.658213999955478,103.53881162755451,1,0.3487778902053833
3,8,9.22344300010991,108.41938308591311,0,0.0
3,9,9.75619399991956,102.4989867983606,1,0.2501658797264099
3,10,9.205909000002066,108.62588365796094,0,0.0
3,11,9.101324000084787,109.8741238077761,0,0.0
3,12,9.09572700015815,109.9417341772255,0,0.0
3,13,9.108604999937597,109.78629548727285,0,0.0
3,14,9.704695999971591,103.04289799525172,0,0.0
3,15,9.236373000021558,108.26760677569712,0,0.0
3,16,9.408031000020856,106.29216676664684,0,0.0
3,17,9.230200000047262,108.34001430032716,0,0.0
3,18,9.107931000016833,109.7944198301625,0,0.0
3,19,9.139598000047044,109.41400267220207,0,0.0
3,20,9.010986000021148,110.97564683794349,0,0.0
3,21,8.943305999991935,111.8154740541028,0,0.0
3,22,9.692265000012412,103.17505763603444,1,0.42383038997650146
3,23,9.719350000068516,102.88753877501587,1,0.7029659748077393
3,24,8.655981999936557,115.52704245541746,0,0.0
3,25,8.505085000024337,117.57672027935506,0,0.0
3,26,8.528125999873737,117.25905550818615,0,0.0
3,27,8.525528000063787,117.29478807559111,0,0.0
3,28,8.55886600015765,116.83790819736873,0,0.0
3,29,8.641741000019465,115.71742314398772,0,0.0
3,30,8.452646000023378,118.30614934036446,0,0.0
3,31,8.840675999863379,113.11352208987793,0,0.0
3,32,8.623463999811065,115.96268042887515,0,0.0
3,33,8.544518999997308,117.0340893384771,0,0.0
3,34,8.490537999932712,117.77816670839057,0,0.0
3,35,8.57501699988461,116.61784460759162,0,0.0
3,36,8.536268999932872,117.14719861895915,0,0.0
3,37,8.534655000175917,117.16935247873381,0,0.0
3,38,9.118003000139652,109.67313785537074,1,0.2696210741996765
3,39,8.658022999952664,115.49980867519841,0,0.0
3,40,8.574497999916275,116.62490328993772,0,0.0
3,41,8.532939999895461,117.19290186175587,0,0.0
3,42,8.569500000021435,116.692922573954,0,0.0
3,43,8.564576000026136,116.76001240422741,0,0.0
3,44,9.335804999864195,107.11449093190643,1,0.2878112196922302
3,45,8.520602000089639,117.3625994958431,0,0.0
3,46,8.533260999911363,117.18849335680548,0,0.0
3,47,8.525152999936836,117.29994757952252,0,0.0
3,48,8.579156999985571,116.56156892823874,0,0.0
3,49,9.702040999854944,103.07109607297589,3,0.3580804069836934
3,50,9.449248000009902,105.82852730703566,2,0.4429943859577179
3,51,10.275381999917954,97.3199828491033,3,0.2814098795255025
3,52,9.629760000052556,103.84474794746103,3,0.256463627020518
3,53,8.648203000120702,115.63095824485654,0,0.0
3,54,8.537065000155053,117.13627575540747,0,0.0
3,55,8.621069000128045,115.99489575888413,0,0.0
3,56,9.172250000119675,109.02450325568454,1,0.44082558155059814
3,57,8.613497999931496,116.09685170971805,0,0.0
3,58,8.479371999783325,117.9332620417589,0,0.0
3,59,8.563044000084119,116.7809017436062,0,0.0
3,60,8.525874000042677,117.29002797777616,0,0.0
3,61,8.502821000092808,117.60802679358827,0,0.0
3,62,8.570405999989816,116.68058666079392,0,0.0
3,63,8.595707999802471,116.3371301145851,0,0.0
3,64,8.588078000002497,116.44048877987709,0,0.0
3,65,8.583744000134175,116.4992804986226,0,0.0
3,66,8.525913999847035,117.28947770502273,0,0.0
3,67,8.598651000056634,116.29731221716216,0,0.0
3,68,8.519723999825146,117.37469430001764,0,0.0
3,69,8.624723999901107,115.94573925049268,0,0.0
3,70,8.702259999836315,114.9126778582586,0,0.0
3,71,9.367234999899665,106.75508834898572,1,0.41065239906311035
3,72,8.615153999926406,116.074535639008,0,0.0
3,73,9.200971999916874,108.68416945612208,1,0.5081267356872559
3,74,8.574594000037905,116.62359757156774,0,0.0
3,75,8.640414999945278,115.73518170207487,0,0.0
3,76,8.588360999965516,116.43665188317249,0,0.0
3,77,8.489045000033002,117.79888079237563,0,0.0
3,78,8.538477000001876,117.11690504053361,0,0.0
3,79,8.66461500004334,115.4119369406486,0,0.0
3,80,8.549782000045525,116.9620465170545,0,0.0
3,81,8.53725700017094,117.1336414002738,0,0.0
4,0,11.260548000109338,88.80562473427493,0,0.0
4,1,9.096828999872741,109.9284157165084,0,0.0
4,2,8.690938999961872,115.06236552855647,0,0.0
4,3,8.998552000093696,111.12899052976387,0,0.0
4,4,9.67432600009488,103.36637404923016,2,0.2857162356376648
4,5,8.59885799991389,116.29451259806991,0,0.0
4,6,8.631958000023587,115.84857108865306,0,0.0
4,7,8.601344000226163,116.26090061898536,0,0.0
4,8,9.213990000034755,108.53061485808298,1,0.686269223690033
4,9,9.651974999997037,103.60573872189961,2,0.5129169523715973
4,10,9.531472999924517,104.91557810717391,1,0.39842039346694946
4,11,9.691399999837813,103.18426646477651,2,0.4510124623775482
4,12,9.487874999877022,105.3976786174946,1,0.7615588903427124
4,13,9.77774800003317,102.27303874027102,2,0.5884926617145538
4,14,9.572261000130311,104.46852629555197,1,0.698068380355835
4,15,9.558029999880091,104.62407002411013,1,0.4595370292663574
4,16,9.593348999942464,104.23888466957655,1,0.35661596059799194
4,17,10.065279000173177,99.35144370889218,3,0.4478974938392639
4,18,9.658632999844485,103.53432002397246,1,0.400505006313324
4,19,9.764659999973446,102.41011975867254,1,0.7217035293579102
4,20,9.622336000120413,103.9248681388268,1,0.6460898518562317
4,21,10.145719999854919,98.56372933752358,2,0.573642909526825
4,22,10.353779999832113,96.58308366762815,3,0.5140377680460612
4,23,10.035755999979301,99.64371393665435,3,0.46206583579381305
4,24,10.00154799999109,99.98452239602219,2,0.581342875957489
4,25,9.550614000090718,104.70531004504018,2,0.5476971864700317
4,26,9.748647000151323,102.57833727946839,3,0.5143314401308695
4,27,9.690285000033327,103.19613922568436,3,0.5225642522176107
4,28,9.3276259999584,107.208415089162,2,0.8262927830219269
4,29,9.229127000025983,108.35261016531517,2,0.8502199947834015
4,30,9.354793999818867,106.89706262044494,2,0.8665681183338165
4,31,9.315187000083824,107.35157544244697,2,0.7714379131793976
4,32,9.286877000022287,107.67882464660619,2,0.5854122936725616
4,33,9.629946999893946,103.84273143050662,3,0.4060558279355367
4,34,9.510290999969584,105.14925358258735,1,0.5048769116401672
4,35,8.803907999890725,113.58592116278498,0,0.0
4,36,8.510936000220681,117.49588999072145,0,0.0
4,37,8.697792000020854,114.97170776187824,0,0.0
4,38,9.192121999831215,108.78880850562709,1,0.7154754400253296
4,39,9.73276500008069,102.74572539167538,2,0.2902202904224396
4,40,9.500778999836257,105.25452702533495,2,0.5345388054847717
4,41,8.593887999950311,116.36176780588505,0,0.0
4,42,9.210380000013174,108.57315333336622,1,0.5086937546730042
4,43,9.285071000022072,107.6997688006503,1,0.349190890789032
4,44,9.160705999875063,109.16189210893117,1,0.3486327528953552
4,45,9.187710999867704,108.84103777474054,1,0.38479000329971313
4,46,8.53796199999124,117.12396939703247,0,0.0
4,47,8.518331999994189,117.39387476335534,0,0.0
4,48,8.559171000115384,116.83374476179051,0,0.0
4,49,9.186090999946828,108.86023228006215,1,0.46108388900756836
4,50,8.622001999810891,115.9823437783862,0,0.0
4,51,8.448050999959378,118.37049752715845,0,0.0
4,52,8.453809000002366,118.28987383080457,0,0.0
4,53,8.575540000038018,116.61073238484884,0,0.0
4,54,8.626807999917219,115.9177299424765,0,0.0
4,55,8.514687000115373,117.44412918366231,0,0.0
4,56,8.477785999957632,117.95532465728641,0,0.0
4,57,8.457690000113871,118.23559387806084,0,0.0
4,58,9.426140999948984,106.0879526420634,1,0.3109096884727478
4,59,9.490834999951403,105.3648072066494,3,0.47695392370224
4,60,9.269512999935614,107.88053266735221,1,0.4867973327636719
4,61,8.512688000109847,117.47170811230203,0,0.0
4,62,9.000767000088672,111.10164278112615,1,0.276610791683197
4,63,8.493736999980683,117.73380786363813,0,0.0
4,64,9.082771999828765,110.09854700953109,1,0.2740979790687561
4,65,8.564712999941548,116.75814472788811,0,0.0
4,66,9.130591000030108,109.5219356552826,1,0.30369889736175537
4,67,8.404677000044103,118.98137191884382,0,0.0
5,0,10.449200000039127,95.70110630443052,0,0.0
5,1,8.853187999875445,112.95366143970612,0,0.0
5,2,9.406175000094663,106.31314003725596,1,0.3507540225982666
5,3,8.583024000017758,116.50905321923031,0,0.0
5,4,8.446074999937991,118.39819087651267,0,0.0
5,5,8.689053000125568,115.08734035637124,0,0.0
5,6,9.982280000031096,100.1775145554808,0,0.0
5,7,10.581630999922709,94.50338988453711,2,0.3664483428001404
5,8,9.752410999908534,102.53874657347592,0,0.0
5,9,10.844993000091563,92.20845047954914,1,0.43216657638549805
5,10,10.470678000046973,95.50479921123673,1,0.26833677291870117
5,11,10.541810999939116,94.86036128002821,2,0.4436951279640198
5,12,10.55441699986659,94.74706182375022,3,0.41601165135701496
5,13,10.715871000002153,93.31952577628073,3,0.5062379240989685
5,14,10.687643999972352,93.56599078361769,3,0.4091118772824605
5,15,11.042011999961687,90.56320532919813,5,0.38823782205581664
5,16,10.758823999822198,92.9469614910074,3,0.44559786717096966
5,17,10.473908999983905,95.47533781337384,2,0.5534587204456329
5,18,10.592656999961036,94.40502038380723,3,0.558196504910787
5,19,10.504129999844736,95.20064965064039,2,0.4780952036380768
5,20,9.754897999982859,102.51260443745872,1,0.30711907148361206
5,21,9.251061999975718,108.09569755371056,2,0.45201510190963745
5,22,9.30480100009845,107.47140105300687,2,0.37934786081314087
5,23,8.576376999826607,116.59935191983952,0,0.0
5,24,9.934312000041245,100.66122344414471,2,0.38733240962028503
5,25,9.538577000057558,104.8374406364771,2,0.4456150233745575
5,26,9.329203999868696,107.19028118734187,2,0.5021046102046967
5,27,9.755841000014698,102.50269556448218,3,0.39581799507141113
5,28,9.617796999918937,103.97391419349238,3,0.391170859336853
5,29,9.394249000024502,106.44810457944982,3,0.4571830630302429
5,30,9.60946499981219,104.06406600362708,2,0.39509016275405884
5,31,9.452795000015612,105.7888169581958,3,0.45150961478551227
5,32,9.447460999808754,105.84854491807302,3,0.47282181183497113
5,33,9.50930699991659,105.1601341726344,2,0.4926851987838745
5,34,9.432695999976204,106.01422965422852,2,0.32868438959121704
5,35,9.534717999940767,104.87987164446943,3,0.4373294909795125
5,36,9.636441000111517,103.77275178548051,2,0.4326437711715698
5,37,9.185269999989032,108.86996245087995,1,0.33997809886932373
5,38,9.546445999831121,104.75102462400041,3,0.2964740991592407
5,39,9.217822999971759,108.48548513060663,1,0.3391503691673279
5,40,9.386753999933717,106.53309972830452,2,0.4258440434932709
5,41,9.862665999889941,101.3924632559958,2,0.30779358744621277
5,42,9.576047000109611,104.42722346585742,3,0.4564564029375712
5,43,9.550693999926807,104.70443299802754,2,0.3037416934967041
5,44,9.265136000067287,107.93149717313784,1,0.7217033505439758
5,45,9.482259000151316,105.46010185801107,2,0.34473201632499695
5,46,8.605763000105071,116.20120144928353,0,0.0
5,47,9.345110999902317,107.0078247342865,1,0.43355023860931396
5,48,8.588014999986626,116.44134296476628,0,0.0
5,49,9.52938700015693,104.9385443138716,2,0.5063091516494751
5,50,9.227501000168559,108.37170323598264,1,0.5665757060050964
5,51,9.194169000011243,108.76458764231734,1,0.691046953201294
5,52,8.624364000070273,115.95057907943726,0,0.0
5,53,8.583435999980793,116.50346085206876,0,0.0
5,54,8.560819000194897,116.81125368697012,0,0.0
5,55,8.50068500017187,117.63757861628582,0,0.0
5,56,9.23099200008437,108.33071895099249,1,0.28627872467041016
5,57,8.483272000148645,117.87904478159817,0,0.0
5,58,9.19206799994754,108.78944759826702,1,0.5641130208969116
5,59,10.034350000069026,99.65767588265518,1,0.4529492259025574
5,60,9.230878000153098,108.3320568188004,1,0.36911851167678833
5,61,9.165108999923177,109.1094497630505,1,0.3988245725631714
5,62,9.751623999818548,102.54702191333539,3,0.33064353466033936
5,63,9.651588999986416,103.6098822692727,2,0.44661545753479004
5,64,9.64139100005923,103.71947367281928,2,0.6826936304569244
5,65,9.588504000021203,104.29155580451223,2,0.5254205763339996
5,66,9.588194999878397,104.29491682351919,2,0.4165447950363159
5,67,9.765227999878334,102.40416301723411,3,0.38763177394866943
5,68,9.54392700009521,104.77867234211075,2,0.7145271003246307
5,69,9.217067999998108,108.49437152901609,1,0.28382134437561035
5,70,9.187283000073876,108.8461082555048,1,0.6906330585479736
5,71,9.45445499996822,105.77024270604295,2,0.34545233845710754
5,72,9.266885999977603,107.91111490984316,2,0.3682110011577606
5,73,9.262562000003527,107.96149056811919,1,0.6379592418670654
5,74,8.66763399994852,115.37173812437618,0,0.0
5,75,8.549044999881517,116.97212963715354,0,0.0
5,76,9.196609999889915,108.7357189238176,0,0.0
5,77,8.777264999935142,113.93070620602083,0,0.0
5,78,8.612238000068828,116.11383707603159,0,0.0
5,79,8.683628999961002,115.15922663260844,0,0.0
5,80,8.425193999983094,118.69162894077057,0,0.0
5,81,8.761744999901566,114.13251584144876,0,0.0
5,82,8.769798000002993,114.02771192673522,0,0.0
5,83,8.674844999859488,115.27583490151093,0,0.0
5,84,8.669395999959306,115.34828954689507,0,0.0
5,85,8.55514700015192,116.88869869591281,0,0.0
5,86,8.467603000099189,118.09717578732565,0,0.0
5,87,8.54490500000793,117.02880254362945,0,0.0
5,88,8.51221500010979,117.47823568684555,0,0.0
5,89,8.549027000071874,116.97237591969153,0,0.0
5,90,8.860109999886845,112.86541589356919,0,0.0
5,91,9.141276000036669,109.39391831030905,1,0.2566879391670227
5,92,9.127912999929322,109.55406783650798,1,0.47763246297836304
5,93,9.621517999903517,103.93370360165909,3,0.2840857307116191
5,94,9.42110899995896,106.14461630837263,2,0.3932904303073883
5,95,9.415807999857861,106.20437460227478,2,0.4113454222679138
5,96,9.371449999889592,106.70707307959616,1,0.5738101601600647
5,97,8.80519599991203,113.56930612447363,0,0.0
5,98,8.618442999932086,116.03023887352741,0,0.0
5,99,8.490379999784636,117.78035847928663,0,0.0
5,100,8.472310000115613,118.03156399923445,0,0.0
5,101,8.838416999878973,113.14243263399919,0,0.0
5,102,8.573458000000755,116.63905042748351,0,0.0
5,103,8.611973999904876,116.11739654706871,0,0.0
5,104,8.519881999973222,117.37251760096477,0,0.0
5,105,8.529684999984966,117.23762366391756,0,0.0
5,106,8.606187999930626,116.19546307936348,0,0.0
5,107,8.688432000099056,115.09556614917388,0,0.0
5,108,8.554696999908629,116.89484735820344,0,0.0
5,109,8.57571899996401,116.60829838340047,0,0.0
5,110,9.436308999966059,105.97363863387653,2,0.3045087456703186
6,0,11.468862999890916,87.19260139470768,1,0.7144177556037903
6,1,9.615015000008498,104.00399791358788,1,0.616795003414154
6,2,9.335021999959281,107.1234754459456,1,0.8548973798751831
6,3,9.364906999962841,106.78162634225497,1,0.8011680841445923
6,4,9.311349999961749,107.39581263770646,1,0.8620871305465698
6,5,9.714630000189572,102.93752824147558,2,0.7340168058872223
6,6,10.044081999922128,99.56111469497691,3,0.5942275524139404
6,7,10.150914999940142,98.51328673384585,2,0.6437132656574249
6,8,9.925205999934406,100.75357629923337,3,0.5490169922510783
6,9,9.944012000005387,100.56303230521627,4,0.34737834334373474
6,10,9.761955000158196,102.43849720509823,4,0.31346842646598816
6,11,9.712898000088899,102.9558840204898,3,0.5688863595326742
6,12,9.415711999963605,106.2054574315639,2,0.5214803516864777
6,13,9.571692000008625,104.47473654596271,3,0.4611070354779561
6,14,9.630256000036752,103.83939949220287,3,0.45465431610743207
6,15,9.32081299993115,107.2867785253697,1,0.8317654132843018
6,16,9.494705999941289,105.32184988204833,2,0.5194665789604187
6,17,9.495695999930831,105.3108692619566,2,0.5274969041347504
6,18,9.336699999948905,107.10422312010373,2,0.4810217618942261
6,19,8.681969000008394,115.18124517595412,0,0.0
6,20,8.645794999893042,115.66316342364944,0,0.0
6,21,9.273124999936044,107.83851182928052,1,0.40088313817977905
6,22,9.16136900013953,109.15399215824291,1,0.5652584433555603
6,23,9.49711299995215,105.2951565391544,1,0.4852887988090515
